route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
44,S.680,13956106,,,0,4401,577225,,1,1
44,S.680,13956107,,,0,4469,577225,,1,1
44,S.680,13956108,,,0,4470,577225,,1,1
44,S.680,13956109,,,0,4471,577225,,1,1
44,S.680,13956110,,,0,4467,577225,,1,1
44,S.680,13956111,,,0,4401,577225,,1,1
44,S.680,13956112,,,0,4468,577225,,1,1
44,S.680,13956113,,,0,4469,577225,,1,1
44,S.680,13956114,,,0,4470,577225,,1,1
44,S.680,13956115,,,0,4471,577225,,1,1
44,S.680,13956116,,,0,4472,577225,,1,1
44,S.680,13956117,,,0,4402,577225,,1,1
44,S.680,13956118,,,0,4468,577225,,1,1
44,S.680,13956119,,,0,4473,577225,,1,1
44,S.680,13956120,,,0,4474,577226,,1,1
44,S.680,13956121,,,0,4471,577226,,1,1
44,S.680,13956122,,,0,4472,577226,,1,1
44,S.680,13956123,,,0,4402,577226,,1,1
44,S.680,13956124,,,0,4473,577226,,1,1
44,S.680,13956125,,,0,4474,577226,,1,1
44,S.680,13956126,,,0,4472,577226,,1,1
44,S.680,13956127,,,0,4402,577226,,1,1
44,U.680,13956128,,,0,4467,577226,,1,1
44,U.680,13956129,,,0,4401,577225,,1,1
44,U.680,13956130,,,0,4469,577225,,1,1
44,U.680,13956131,,,0,4470,577225,,1,1
44,U.680,13956132,,,0,4471,577225,,1,1
44,U.680,13956133,,,0,4467,577225,,1,1
44,U.680,13956134,,,0,4401,577225,,1,1
44,U.680,13956135,,,0,4468,577225,,1,1
44,U.680,13956136,,,0,4469,577225,,1,1
44,U.680,13956137,,,0,4470,577225,,1,1
44,U.680,13956138,,,0,4471,577225,,1,1
44,U.680,13956139,,,0,4472,577225,,1,1
44,U.680,13956140,,,0,4402,577225,,1,1
44,U.680,13956141,,,0,4468,577225,,1,1
44,U.680,13956142,,,0,4473,577225,,1,1
44,U.680,13956143,,,0,4474,577226,,1,1
44,U.680,13956144,,,0,4471,577226,,1,1
44,U.680,13956145,,,0,4472,577226,,1,1
44,U.680,13956146,,,0,4402,577226,,1,1
44,U.680,13956147,,,0,4473,577226,,1,1
44,U.680,13956148,,,0,4474,577226,,1,1
44,U.680,13956149,,,0,4472,577226,,1,1
44,U.680,13956150,,,0,4402,577226,,1,1
44,W.680,13956151,,,0,4467,577225,,1,1
44,W.680,13956152,,,0,4468,577225,,1,1
44,W.680,13956153,,,0,4401,577225,,1,1
44,W.680,13956154,,,0,4402,577225,,1,1
44,W.680,13956155,,,0,4403,577225,,1,1
44,W.680,13956156,,,0,4467,577225,,1,1
44,W.680,13956157,,,0,4468,577225,,1,1
44,W.680,13956158,,,0,4404,577225,,1,1
44,W.680,13956159,,,0,4401,577225,,1,1
44,W.680,13956160,,,0,4402,577225,,1,1
44,W.680,13956161,,,0,4403,577225,,1,1
44,W.680,13956162,,,0,4469,577225,,1,1
44,W.680,13956163,,,0,4470,577225,,1,1
44,W.680,13956164,,,0,4405,577227,,1,1
44,W.680,13956165,,,0,4404,577225,,1,1
44,W.680,13956166,,,0,4401,577225,,1,1
44,W.680,13956167,,,0,4402,577225,,1,1
44,W.680,13956168,,,0,4403,577225,,1,1
44,W.680,13956169,,,0,4469,577225,,1,1
44,W.680,13956170,,,0,4470,577225,,1,1
44,W.680,13956171,,,0,4401,577225,,1,1
44,W.680,13956172,,,0,4402,577225,,1,1
44,W.680,13956173,,,0,4469,577226,,1,1
44,W.680,13956174,,,0,4470,577226,,1,1
44,X.680,13956175,,,0,4467,577226,,1,1
44,X.680,13956176,,,0,4401,577225,,1,1
44,X.680,13956177,,,0,4469,577225,,1,1
44,X.680,13956178,,,0,4470,577225,,1,1
44,X.680,13956179,,,0,4471,577225,,1,1
44,X.680,13956180,,,0,4467,577225,,1,1
44,X.680,13956181,,,0,4401,577225,,1,1
44,X.680,13956182,,,0,4468,577225,,1,1
44,X.680,13956183,,,0,4469,577225,,1,1
44,X.680,13956184,,,0,4470,577225,,1,1
44,X.680,13956185,,,0,4471,577225,,1,1
44,X.680,13956186,,,0,4472,577225,,1,1
44,X.680,13956187,,,0,4402,577225,,1,1
44,X.680,13956188,,,0,4468,577225,,1,1
44,X.680,13956189,,,0,4473,577225,,1,1
44,X.680,13956190,,,0,4474,577226,,1,1
44,X.680,13956191,,,0,4471,577226,,1,1
44,X.680,13956192,,,0,4472,577226,,1,1
44,X.680,13956193,,,0,4402,577226,,1,1
44,X.680,13956194,,,0,4473,577226,,1,1
44,X.680,13956195,,,0,4474,577226,,1,1
44,X.680,13956196,,,0,4472,577226,,1,1
44,X.680,13956197,,,0,4402,577226,,1,1
44,g.680,13956198,,,0,4467,577225,,1,1
44,g.680,13956199,,,0,4468,577225,,1,1
44,g.680,13956200,,,0,4401,577225,,1,1
44,g.680,13956201,,,0,4402,577225,,1,1
44,g.680,13956202,,,0,4403,577225,,1,1
44,g.680,13956203,,,0,4467,577225,,1,1
44,g.680,13956204,,,0,4468,577225,,1,1
44,g.680,13956205,,,0,4404,577225,,1,1
44,g.680,13956206,,,0,4401,577225,,1,1
44,g.680,13956207,,,0,4402,577225,,1,1
44,g.680,13956208,,,0,4403,577225,,1,1
44,g.680,13956209,,,0,4469,577225,,1,1
44,g.680,13956210,,,0,4470,577225,,1,1
44,g.680,13956211,,,0,4405,577227,,1,1
44,g.680,13956212,,,0,4404,577225,,1,1
44,g.680,13956213,,,0,4401,577225,,1,1
44,g.680,13956214,,,0,4402,577225,,1,1
44,g.680,13956215,,,0,4403,577225,,1,1
44,g.680,13956216,,,0,4469,577225,,1,1
44,g.680,13956217,,,0,4470,577225,,1,1
44,g.680,13956218,,,0,4401,577225,,1,1
44,g.680,13956219,,,0,4402,577225,,1,1
44,g.680,13956220,,,0,4469,577226,,1,1
44,g.680,13956221,,,0,4470,577226,,1,1
44,S.680,13956222,,,1,4469,577231,,1,1
44,S.680,13956223,,,1,4470,577231,,1,1
44,S.680,13956224,,,1,4467,577231,,1,1
44,S.680,13956225,,,1,4401,577232,,1,1
44,S.680,13956226,,,1,4468,577232,,1,1
44,S.680,13956227,,,1,4469,577232,,1,1
44,S.680,13956228,,,1,4470,577232,,1,1
44,S.680,13956229,,,1,4471,577232,,1,1
44,S.680,13956230,,,1,4467,577232,,1,1
44,S.680,13956231,,,1,4401,577228,,1,1
44,S.680,13956232,,,1,4468,577232,,1,1
44,S.680,13956233,,,1,4469,577232,,1,1
44,S.680,13956234,,,1,4470,577232,,1,1
44,S.680,13956235,,,1,4471,577232,,1,1
44,S.680,13956236,,,1,4472,577232,,1,1
44,S.680,13956237,,,1,4402,577232,,1,1
44,S.680,13956238,,,1,4468,577228,,1,1
44,S.680,13956239,,,1,4473,577232,,1,1
44,S.680,13956240,,,1,4474,577231,,1,1
44,S.680,13956241,,,1,4472,577231,,1,1
44,S.680,13956242,,,1,4402,577231,,1,1
44,S.680,13956243,,,1,4473,577229,,1,1
44,S.680,13956244,,,1,4474,577229,,1,1
44,U.680,13956245,,,1,4469,577231,,1,1
44,U.680,13956246,,,1,4470,577231,,1,1
44,U.680,13956247,,,1,4467,577231,,1,1
44,U.680,13956248,,,1,4401,577232,,1,1
44,U.680,13956249,,,1,4468,577232,,1,1
44,U.680,13956250,,,1,4469,577232,,1,1
44,U.680,13956251,,,1,4470,577232,,1,1
44,U.680,13956252,,,1,4471,577232,,1,1
44,U.680,13956253,,,1,4467,577232,,1,1
44,U.680,13956254,,,1,4401,577228,,1,1
44,U.680,13956255,,,1,4468,577232,,1,1
44,U.680,13956256,,,1,4469,577232,,1,1
44,U.680,13956257,,,1,4470,577232,,1,1
44,U.680,13956258,,,1,4471,577232,,1,1
44,U.680,13956259,,,1,4472,577232,,1,1
44,U.680,13956260,,,1,4402,577232,,1,1
44,U.680,13956261,,,1,4468,577228,,1,1
44,U.680,13956262,,,1,4473,577232,,1,1
44,U.680,13956263,,,1,4474,577231,,1,1
44,U.680,13956264,,,1,4472,577231,,1,1
44,U.680,13956265,,,1,4402,577231,,1,1
44,U.680,13956266,,,1,4473,577229,,1,1
44,U.680,13956267,,,1,4474,577229,,1,1
44,W.680,13956268,,,1,4467,577234,,1,1
44,W.680,13956269,,,1,4467,577235,,1,1
44,W.680,13956270,,,1,4468,577231,,1,1
44,W.680,13956271,,,1,4401,577232,,1,1
44,W.680,13956272,,,1,4402,577232,,1,1
44,W.680,13956273,,,1,4404,577230,,1,1
44,W.680,13956274,,,1,4467,577232,,1,1
44,W.680,13956275,,,1,4468,577232,,1,1
44,W.680,13956276,,,1,4404,577232,,1,1
44,W.680,13956277,,,1,4401,577232,,1,1
44,W.680,13956278,,,1,4402,577233,,1,1
44,W.680,13956279,,,1,4403,577232,,1,1
44,W.680,13956280,,,1,4467,577232,,1,1
44,W.680,13956281,,,1,4468,577232,,1,1
44,W.680,13956282,,,1,4404,577232,,1,1
44,W.680,13956283,,,1,4401,577232,,1,1
44,W.680,13956284,,,1,4402,577232,,1,1
44,W.680,13956285,,,1,4403,577232,,1,1
44,W.680,13956286,,,1,4469,577232,,1,1
44,W.680,13956287,,,1,4470,577232,,1,1
44,W.680,13956288,,,1,4405,577228,,1,1
44,W.680,13956289,,,1,4401,577232,,1,1
44,W.680,13956290,,,1,4402,577232,,1,1
44,W.680,13956291,,,1,4469,577232,,1,1
44,W.680,13956292,,,1,4470,577232,,1,1
44,W.680,13956293,,,1,4401,577228,,1,1
44,W.680,13956294,,,1,4402,577228,,1,1
44,X.680,13956295,,,1,4469,577231,,1,1
44,X.680,13956296,,,1,4470,577231,,1,1
44,X.680,13956297,,,1,4467,577231,,1,1
44,X.680,13956298,,,1,4401,577232,,1,1
44,X.680,13956299,,,1,4468,577232,,1,1
44,X.680,13956300,,,1,4469,577232,,1,1
44,X.680,13956301,,,1,4470,577232,,1,1
44,X.680,13956302,,,1,4471,577232,,1,1
44,X.680,13956303,,,1,4467,577232,,1,1
44,X.680,13956304,,,1,4401,577228,,1,1
44,X.680,13956305,,,1,4468,577232,,1,1
44,X.680,13956306,,,1,4469,577232,,1,1
44,X.680,13956307,,,1,4470,577232,,1,1
44,X.680,13956308,,,1,4471,577232,,1,1
44,X.680,13956309,,,1,4472,577232,,1,1
44,X.680,13956310,,,1,4402,577232,,1,1
44,X.680,13956311,,,1,4468,577228,,1,1
44,X.680,13956312,,,1,4473,577232,,1,1
44,X.680,13956313,,,1,4474,577231,,1,1
44,X.680,13956314,,,1,4472,577231,,1,1
44,X.680,13956315,,,1,4402,577231,,1,1
44,X.680,13956316,,,1,4473,577229,,1,1
44,X.680,13956317,,,1,4474,577229,,1,1
44,g.680,13956318,,,1,4467,577234,,1,1
44,g.680,13956319,,,1,4467,577235,,1,1
44,g.680,13956320,,,1,4468,577231,,1,1
44,g.680,13956321,,,1,4401,577232,,1,1
44,g.680,13956322,,,1,4402,577232,,1,1
44,g.680,13956323,,,1,4404,577230,,1,1
44,g.680,13956324,,,1,4467,577232,,1,1
44,g.680,13956325,,,1,4468,577232,,1,1
44,g.680,13956326,,,1,4404,577232,,1,1
44,g.680,13956327,,,1,4401,577232,,1,1
44,g.680,13956328,,,1,4402,577233,,1,1
44,g.680,13956329,,,1,4403,577232,,1,1
44,g.680,13956330,,,1,4467,577232,,1,1
44,g.680,13956331,,,1,4468,577232,,1,1
44,g.680,13956332,,,1,4404,577232,,1,1
44,g.680,13956333,,,1,4401,577232,,1,1
44,g.680,13956334,,,1,4402,577232,,1,1
44,g.680,13956335,,,1,4403,577232,,1,1
44,g.680,13956336,,,1,4469,577232,,1,1
44,g.680,13956337,,,1,4470,577232,,1,1
44,g.680,13956338,,,1,4405,577228,,1,1
44,g.680,13956339,,,1,4401,577232,,1,1
44,g.680,13956340,,,1,4402,577232,,1,1
44,g.680,13956341,,,1,4469,577232,,1,1
44,g.680,13956342,,,1,4470,577232,,1,1
44,g.680,13956343,,,1,4401,577228,,1,1
44,g.680,13956344,,,1,4402,577228,,1,1
45,S.675,13889748,,,0,4501,575577,,1,1
45,S.675,13889749,,,0,4501,575577,,1,1
45,S.675,13889750,,,0,4501,575577,,1,1
45,S.675,13889751,,,0,4501,575577,,1,1
45,S.675,13889752,,,0,4501,575577,,1,1
45,S.675,13889753,,,0,4501,575577,,1,1
45,S.675,13889754,,,0,4501,575577,,1,1
45,U.675,13889755,,,0,4501,575577,,1,1
45,U.675,13889756,,,0,4501,575577,,1,1
45,U.675,13889757,,,0,4501,575577,,1,1
45,U.675,13889758,,,0,4501,575577,,1,1
45,U.675,13889759,,,0,4501,575577,,1,1
45,U.675,13889760,,,0,4501,575577,,1,1
45,U.675,13889761,,,0,4501,575577,,1,1
45,W.675,13889762,,,0,4567,575576,,1,1
45,W.675,13889763,,,0,4568,575576,,1,1
45,W.675,13889764,,,0,4567,575576,,1,1
45,W.675,13889765,,,0,4568,575576,,1,1
45,W.675,13889766,,,0,4567,575576,,1,1
45,W.675,13889767,,,0,4568,575576,,1,1
45,W.675,13889768,,,0,4567,575576,,1,1
45,W.675,13889769,,,0,4568,575576,,1,1
45,W.675,13889770,,,0,4569,575576,,1,1
45,W.675,13889771,,,0,4570,575576,,1,1
45,W.675,13889772,,,0,4569,575576,,1,1
45,W.675,13889773,,,0,4570,575576,,1,1
45,W.675,13889774,,,0,4569,575576,,1,1
45,X.675,13889775,,,0,4501,575577,,1,1
45,X.675,13889776,,,0,4501,575577,,1,1
45,X.675,13889777,,,0,4501,575577,,1,1
45,X.675,13889778,,,0,4501,575577,,1,1
45,X.675,13889779,,,0,4501,575577,,1,1
45,X.675,13889780,,,0,4501,575577,,1,1
45,X.675,13889781,,,0,4501,575577,,1,1
45,S.675,13889795,,,1,4501,575578,,1,1
45,S.675,13889796,,,1,4501,575578,,1,1
45,S.675,13889797,,,1,4501,575578,,1,1
45,S.675,13889798,,,1,4501,575578,,1,1
45,S.675,13889799,,,1,4501,575578,,1,1
45,S.675,13889800,,,1,4501,575578,,1,1
45,S.675,13889801,,,1,4501,575578,,1,1
45,U.675,13889802,,,1,4501,575578,,1,1
45,U.675,13889803,,,1,4501,575578,,1,1
45,U.675,13889804,,,1,4501,575578,,1,1
45,U.675,13889805,,,1,4501,575578,,1,1
45,U.675,13889806,,,1,4501,575578,,1,1
45,U.675,13889807,,,1,4501,575578,,1,1
45,U.675,13889808,,,1,4501,575578,,1,1
45,W.675,13889809,,,1,4567,575579,,1,1
45,W.675,13889810,,,1,4568,575579,,1,1
45,W.675,13889811,,,1,4567,575579,,1,1
45,W.675,13889812,,,1,4568,575579,,1,1
45,W.675,13889813,,,1,4567,575579,,1,1
45,W.675,13889814,,,1,4568,575579,,1,1
45,W.675,13889815,,,1,4567,575579,,1,1
45,W.675,13889816,,,1,4568,575579,,1,1
45,W.675,13889817,,,1,4569,575579,,1,1
45,W.675,13889818,,,1,4570,575579,,1,1
45,W.675,13889819,,,1,4569,575579,,1,1
45,W.675,13889820,,,1,4570,575579,,1,1
45,W.675,13889821,,,1,4569,575579,,1,1
45,X.675,13889822,,,1,4501,575578,,1,1
45,X.675,13889823,,,1,4501,575578,,1,1
45,X.675,13889824,,,1,4501,575578,,1,1
45,X.675,13889825,,,1,4501,575578,,1,1
45,X.675,13889826,,,1,4501,575578,,1,1
45,X.675,13889827,,,1,4501,575578,,1,1
45,X.675,13889828,,,1,4501,575578,,1,1
45,S.680,13956345,,,0,4501,577237,,1,1
45,S.680,13956346,,,0,4501,577237,,1,1
45,S.680,13956347,,,0,4501,577237,,1,1
45,S.680,13956348,,,0,4501,577237,,1,1
45,S.680,13956349,,,0,4501,577237,,1,1
45,S.680,13956350,,,0,4501,577237,,1,1
45,S.680,13956351,,,0,4501,577237,,1,1
45,U.680,13956352,,,0,4501,577237,,1,1
45,U.680,13956353,,,0,4501,577237,,1,1
45,U.680,13956354,,,0,4501,577237,,1,1
45,U.680,13956355,,,0,4501,577237,,1,1
45,U.680,13956356,,,0,4501,577237,,1,1
45,U.680,13956357,,,0,4501,577237,,1,1
45,U.680,13956358,,,0,4501,577237,,1,1
45,W.680,13956359,,,0,4567,577236,,1,1
45,W.680,13956360,,,0,4568,577236,,1,1
45,W.680,13956361,,,0,4567,577236,,1,1
45,W.680,13956362,,,0,4568,577236,,1,1
45,W.680,13956363,,,0,4567,577236,,1,1
45,W.680,13956364,,,0,4568,577236,,1,1
45,W.680,13956365,,,0,4567,577236,,1,1
45,W.680,13956366,,,0,4568,577236,,1,1
45,W.680,13956367,,,0,4569,577236,,1,1
45,W.680,13956368,,,0,4570,577236,,1,1
45,W.680,13956369,,,0,4569,577236,,1,1
45,W.680,13956370,,,0,4570,577236,,1,1
45,W.680,13956371,,,0,4569,577236,,1,1
45,X.680,13956372,,,0,4501,577237,,1,1
45,X.680,13956373,,,0,4501,577237,,1,1
45,X.680,13956374,,,0,4501,577237,,1,1
45,X.680,13956375,,,0,4501,577237,,1,1
45,X.680,13956376,,,0,4501,577237,,1,1
45,X.680,13956377,,,0,4501,577237,,1,1
45,X.680,13956378,,,0,4501,577237,,1,1
45,g.680,13956379,,,0,4567,577236,,1,1
45,g.680,13956380,,,0,4568,577236,,1,1
45,g.680,13956381,,,0,4567,577236,,1,1
45,g.680,13956382,,,0,4568,577236,,1,1
45,g.680,13956383,,,0,4567,577236,,1,1
45,g.680,13956384,,,0,4568,577236,,1,1
45,g.680,13956385,,,0,4567,577236,,1,1
45,g.680,13956386,,,0,4568,577236,,1,1
45,g.680,13956387,,,0,4569,577236,,1,1
45,g.680,13956388,,,0,4570,577236,,1,1
45,g.680,13956389,,,0,4569,577236,,1,1
45,g.680,13956390,,,0,4570,577236,,1,1
45,g.680,13956391,,,0,4569,577236,,1,1
45,S.680,13956392,,,1,4501,577238,,1,1
45,S.680,13956393,,,1,4501,577238,,1,1
45,S.680,13956394,,,1,4501,577238,,1,1
45,S.680,13956395,,,1,4501,577238,,1,1
45,S.680,13956396,,,1,4501,577238,,1,1
45,S.680,13956397,,,1,4501,577238,,1,1
45,S.680,13956398,,,1,4501,577238,,1,1
45,U.680,13956399,,,1,4501,577238,,1,1
45,U.680,13956400,,,1,4501,577238,,1,1
45,U.680,13956401,,,1,4501,577238,,1,1
45,U.680,13956402,,,1,4501,577238,,1,1
45,U.680,13956403,,,1,4501,577238,,1,1
45,U.680,13956404,,,1,4501,577238,,1,1
45,U.680,13956405,,,1,4501,577238,,1,1
45,W.680,13956406,,,1,4567,577239,,1,1
45,W.680,13956407,,,1,4568,577239,,1,1
45,W.680,13956408,,,1,4567,577239,,1,1
45,W.680,13956409,,,1,4568,577239,,1,1
45,W.680,13956410,,,1,4567,577239,,1,1
45,W.680,13956411,,,1,4568,577239,,1,1
45,W.680,13956412,,,1,4567,577239,,1,1
45,W.680,13956413,,,1,4568,577239,,1,1
45,W.680,13956414,,,1,4569,577239,,1,1
45,W.680,13956415,,,1,4570,577239,,1,1
45,W.680,13956416,,,1,4569,577239,,1,1
45,W.680,13956417,,,1,4570,577239,,1,1
45,W.680,13956418,,,1,4569,577239,,1,1
45,X.680,13956419,,,1,4501,577238,,1,1
45,X.680,13956420,,,1,4501,577238,,1,1
45,X.680,13956421,,,1,4501,577238,,1,1
45,X.680,13956422,,,1,4501,577238,,1,1
45,X.680,13956423,,,1,4501,577238,,1,1
45,X.680,13956424,,,1,4501,577238,,1,1
45,X.680,13956425,,,1,4501,577238,,1,1
45,g.680,13956426,,,1,4567,577239,,1,1
45,g.680,13956427,,,1,4568,577239,,1,1
45,g.680,13956428,,,1,4567,577239,,1,1
45,g.680,13956429,,,1,4568,577239,,1,1
45,g.680,13956430,,,1,4567,577239,,1,1
45,g.680,13956431,,,1,4568,577239,,1,1
45,g.680,13956432,,,1,4567,577239,,1,1
45,g.680,13956433,,,1,4568,577239,,1,1
45,g.680,13956434,,,1,4569,577239,,1,1
45,g.680,13956435,,,1,4570,577239,,1,1
45,g.680,13956436,,,1,4569,577239,,1,1
45,g.680,13956437,,,1,4570,577239,,1,1
45,g.680,13956438,,,1,4569,577239,,1,1
46,W.675,13889842,,,0,4667,575581,,1,1
46,W.675,13889843,,,0,4667,575580,,1,1
46,W.675,13889844,,,0,4667,575582,,1,1
46,W.675,13889845,,,0,4667,575582,,1,1
46,W.675,13889846,,,0,4668,575583,,1,1
46,W.675,13889847,,,0,4668,575582,,1,1
46,W.675,13889848,,,0,4668,575580,,1,1
46,W.675,13889849,,,0,4668,575582,,1,1
46,W.675,13889850,,,0,4668,575582,,1,1
46,W.675,13889860,,,1,4667,575584,,1,1
46,W.675,13889861,,,1,4667,575585,,1,1
46,W.675,13889862,,,1,4667,575588,,1,1
46,W.675,13889863,,,1,4667,575588,,1,1
46,W.675,13889864,,,1,4667,575589,,1,1
46,W.675,13889865,,,1,4668,575588,,1,1
46,W.675,13889866,,,1,4668,575587,,1,1
46,W.675,13889867,,,1,4668,575588,,1,1
46,W.675,13889868,,,1,4668,575588,,1,1
46,W.675,13889869,,,1,4668,575586,,1,1
46,W.680,13956439,,,0,4667,577241,,1,1
46,W.680,13956440,,,0,4667,577240,,1,1
46,W.680,13956441,,,0,4667,577242,,1,1
46,W.680,13956442,,,0,4667,577242,,1,1
46,W.680,13956443,,,0,4668,577243,,1,1
46,W.680,13956444,,,0,4668,577242,,1,1
46,W.680,13956445,,,0,4668,577240,,1,1
46,W.680,13956446,,,0,4668,577242,,1,1
46,W.680,13956447,,,0,4668,577242,,1,1
46,g.680,13956448,,,0,4667,577241,,1,1
46,g.680,13956449,,,0,4667,577240,,1,1
46,g.680,13956450,,,0,4667,577242,,1,1
46,g.680,13956451,,,0,4667,577242,,1,1
46,g.680,13956452,,,0,4668,577243,,1,1
46,g.680,13956453,,,0,4668,577242,,1,1
46,g.680,13956454,,,0,4668,577240,,1,1
46,g.680,13956455,,,0,4668,577242,,1,1
46,g.680,13956456,,,0,4668,577242,,1,1
46,W.680,13956457,,,1,4667,577244,,1,1
46,W.680,13956458,,,1,4667,577245,,1,1
46,W.680,13956459,,,1,4667,577248,,1,1
46,W.680,13956460,,,1,4667,577248,,1,1
46,W.680,13956461,,,1,4667,577249,,1,1
46,W.680,13956462,,,1,4668,577248,,1,1
46,W.680,13956463,,,1,4668,577247,,1,1
46,W.680,13956464,,,1,4668,577248,,1,1
46,W.680,13956465,,,1,4668,577248,,1,1
46,W.680,13956466,,,1,4668,577246,,1,1
46,g.680,13956467,,,1,4667,577244,,1,1
46,g.680,13956468,,,1,4667,577245,,1,1
46,g.680,13956469,,,1,4667,577248,,1,1
46,g.680,13956470,,,1,4667,577248,,1,1
46,g.680,13956471,,,1,4667,577249,,1,1
46,g.680,13956472,,,1,4668,577248,,1,1
46,g.680,13956473,,,1,4668,577247,,1,1
46,g.680,13956474,,,1,4668,577248,,1,1
46,g.680,13956475,,,1,4668,577248,,1,1
46,g.680,13956476,,,1,4668,577246,,1,1
47,W.675,13889880,,,0,4771,575600,,1,1
47,W.675,13889881,,,0,4767,575596,,1,1
47,W.675,13889882,,,0,4772,575601,,1,1
47,W.675,13889883,,,0,4768,575600,,1,1
47,W.675,13889884,,,0,4770,575599,,1,1
47,W.675,13889885,,,0,4769,575596,,1,1
47,W.675,13889886,,,0,4771,575599,,1,1
47,W.675,13889887,,,0,4772,575598,,1,1
47,W.675,13889888,,,0,4773,575599,,1,1
47,W.675,13889889,,,0,4770,575596,,1,1
47,W.675,13889890,,,0,4767,575596,,1,1
47,W.675,13889891,,,0,4768,575596,,1,1
47,W.675,13889892,,,0,4769,575596,,1,1
47,W.675,13889893,,,0,4770,575596,,1,1
47,W.675,13889894,,,0,4767,575596,,1,1
47,W.675,13889895,,,0,4768,575596,,1,1
47,W.675,13889896,,,0,4769,575596,,1,1
47,W.675,13889897,,,0,4774,575600,,1,1
47,W.675,13889898,,,0,4775,575600,,1,1
47,W.675,13889899,,,0,4776,575600,,1,1
47,W.675,13889900,,,0,4769,575596,,1,1
47,W.675,13889901,,,0,4774,575596,,1,1
47,W.675,13889902,,,0,4775,575596,,1,1
47,W.675,13889903,,,0,4777,575600,,1,1
47,W.675,13889904,,,0,4776,575599,,1,1
47,W.675,13889905,,,0,4778,575600,,1,1
47,W.675,13889906,,,0,4769,575599,,1,1
47,W.675,13889907,,,0,4779,575596,,1,1
47,W.675,13889908,,,0,4774,575599,,1,1
47,W.675,13889909,,,0,4776,575596,,1,1
47,W.675,13889910,,,0,4775,575599,,1,1
47,W.675,13889911,,,0,4769,575596,,1,1
47,W.675,13889912,,,0,4777,575599,,1,1
47,W.675,13889913,,,0,4774,575596,,1,1
47,W.675,13889914,,,0,4778,575597,,1,1
47,W.675,13889915,,,0,4775,575598,,1,1
47,W.675,13889916,,,0,4777,575596,,1,1
47,W.675,13889917,,,0,4776,575596,,1,1
47,W.675,13889956,,,1,4767,575606,,1,1
47,W.675,13889957,,,1,4770,575606,,1,1
47,W.675,13889958,,,1,4769,575606,,1,1
47,W.675,13889959,,,1,4771,575606,,1,1
47,W.675,13889960,,,1,4772,575608,,1,1
47,W.675,13889961,,,1,4773,575606,,1,1
47,W.675,13889962,,,1,4770,575608,,1,1
47,W.675,13889963,,,1,4767,575606,,1,1
47,W.675,13889964,,,1,4771,575609,,1,1
47,W.675,13889965,,,1,4768,575606,,1,1
47,W.675,13889966,,,1,4773,575609,,1,1
47,W.675,13889967,,,1,4769,575606,,1,1
47,W.675,13889968,,,1,4770,575606,,1,1
47,W.675,13889969,,,1,4767,575606,,1,1
47,W.675,13889970,,,1,4768,575606,,1,1
47,W.675,13889971,,,1,4769,575606,,1,1
47,W.675,13889972,,,1,4770,575607,,1,1
47,W.675,13889973,,,1,4767,575607,,1,1
47,W.675,13889974,,,1,4768,575607,,1,1
47,W.675,13889975,,,1,4769,575606,,1,1
47,W.675,13889976,,,1,4774,575606,,1,1
47,W.675,13889977,,,1,4775,575606,,1,1
47,W.675,13889978,,,1,4776,575606,,1,1
47,W.675,13889979,,,1,4769,575606,,1,1
47,W.675,13889980,,,1,4779,575608,,1,1
47,W.675,13889981,,,1,4774,575606,,1,1
47,W.675,13889982,,,1,4776,575608,,1,1
47,W.675,13889983,,,1,4775,575606,,1,1
47,W.675,13889984,,,1,4769,575608,,1,1
47,W.675,13889985,,,1,4777,575606,,1,1
47,W.675,13889986,,,1,4774,575608,,1,1
47,W.675,13889987,,,1,4778,575606,,1,1
47,W.675,13889988,,,1,4775,575608,,1,1
47,W.675,13889989,,,1,4779,575607,,1,1
47,W.675,13889990,,,1,4777,575608,,1,1
47,W.675,13889991,,,1,4776,575606,,1,1
47,W.675,13889992,,,1,4769,575607,,1,1
47,W.675,13889993,,,1,4774,575607,,1,1
47,W.675,13889994,,,1,4777,575607,,1,1
47,W.675,13889995,,,1,4776,575607,,1,1
47,W.680,13956477,,,0,4771,577260,,1,1
47,W.680,13956478,,,0,4767,577256,,1,1
47,W.680,13956479,,,0,4772,577261,,1,1
47,W.680,13956480,,,0,4768,577260,,1,1
47,W.680,13956481,,,0,4770,577259,,1,1
47,W.680,13956482,,,0,4769,577256,,1,1
47,W.680,13956483,,,0,4771,577259,,1,1
47,W.680,13956484,,,0,4772,577258,,1,1
47,W.680,13956485,,,0,4773,577259,,1,1
47,W.680,13956486,,,0,4770,577256,,1,1
47,W.680,13956487,,,0,4767,577256,,1,1
47,W.680,13956488,,,0,4768,577256,,1,1
47,W.680,13956489,,,0,4769,577256,,1,1
47,W.680,13956490,,,0,4770,577256,,1,1
47,W.680,13956491,,,0,4767,577256,,1,1
47,W.680,13956492,,,0,4768,577256,,1,1
47,W.680,13956493,,,0,4769,577256,,1,1
47,W.680,13956494,,,0,4774,577260,,1,1
47,W.680,13956495,,,0,4775,577260,,1,1
47,W.680,13956496,,,0,4776,577260,,1,1
47,W.680,13956497,,,0,4769,577256,,1,1
