price,address,area,country,price_per_sqm
796250.0,"232 Tuckerman St NW, Washington, DC 20011",217.48592299999999,USA,3661.1564970115332
954590.0,"1203 T St NW, Washington, DC 20009",254.740026,USA,3747.310601279439
2002000.0,"2034 O St NW, Washington, DC 20036",330.177262,USA,6063.409660232751
568750.0,"1229 12th St NW APT B2, Washington, DC 20005",107.674577,USA,5282.119659499568
4545450.0,"3314-3314 1/2 Volta Pl NW, Washington, DC 20007",329.434038,USA,13797.754559897663
709800.0,"4723 Georgia Ave NW, Washington, DC 20011",197.047263,USA,3602.1814725739177
591409.0,"171 Concord Pl NE, Washington, DC 20011",182.833104,USA,3234.693209606068
614250.0,"510 Oglethorpe St NW, Washington, DC 20011",228.54138,USA,2687.6970813775606
1114750.0,"442 442.5 R St NW #B, Washington, DC 20001",204.572406,USA,5449.170891601089
618800.0,"246 Oakwood St SE, Washington, DC 20032",257.991631,USA,2398.527415798228
377650.0,"1615 Q St NW, Washington, DC",,USA,
518700.0,"723 Rittenhouse St NW, Washington, DC 20011",147.158352,USA,3524.7744552072722
659750.0,"618 Totten Mews NE, Washington, DC 20017",176.144088,USA,3745.5131619291133
2137590.0,"1758 Swann St NW, Washington, DC 20009",303.79281,USA,7036.341643503677
614250.0,"1735 Johnson Ave NW APT B, Washington, DC 20009",83.6127,USA,7346.372022431999
864500.0,"504 C St NE SUITE 4, Washington, DC 20002",118.079713,USA,7321.325382963964
2684500.0,"1412 34th St NW, Washington, DC 20007",220.737528,USA,12161.502506270706
1751750.0,"4504 Foxhall Cres NW, Washington, DC 20007",349.222377,USA,5016.144770127374
864409.0,"1077 30th St NW #705, Washington, DC 20007",103.958457,USA,8314.946421338285
818999.0900000001,"1417 Orren St NE, Washington, DC 20002",178.745372,USA,4581.931721286748
1410409.0,"320 Maryland Ave NE, Washington, DC 20002",345.692063,USA,4079.9577165877827
627900.0,"1636 Argonne Pl NW #3, Washington, DC 20009",80.918513,USA,7759.658163762846
682409.0,"329 I St SW #205, Washington, DC 20024",158.86413,USA,4295.551173194352
363090.0,"2120 Vermont Ave NW, Washington, DC",,USA,
10010000.0,"3023 Nw #Q, Washington, DC 20506",447.513751,USA,22368.027748045668
5915000.0,"3124 38th St NW, Washington, DC 20016",599.22435,USA,9871.094190347907
591500.0,"4500 Hunt Pl NE, Washington, DC 20019",234.487172,USA,2522.5260510199682
796250.0,"1207 Morse St NE, Washington, DC 20002",192.680822,USA,4132.481851255544
423150.0,"1751 U St NW #1, Washington, DC 20009",76.273363,USA,5547.8083482434095
1360450.0,"1342 W St NW, Washington, DC 20009",261.614848,USA,5200.201786712045
705250.0,"6618 Eastern Ave NW, Washington, DC 20012",164.43831,USA,4288.842423642033
1128400.0,"7920 16th St NW, Washington, DC 20012",254.275511,USA,4437.70615409362
499590.0,"2425 L St NW, Washington, DC",,USA,
1319500.0,"507 G St NE, Washington, DC 20002",204.3866,USA,6455.902686379636
226590.0,"240 M St SW #E310, Washington, DC 20024",49.424396,USA,4584.57802903651
186550.0,"950 25th St NW, Washington, DC",,USA,
318500.0,"2605 Adams Mill Rd NW APT 23, Washington, DC 20009",68.934026,USA,4620.359762535848
1365000.0,"800 Capitol Square Pl SW, Washington, DC 20024",221.10914,USA,6173.421867589916
591500.0,"225 20th St NE APT 1, Washington, DC 20002",125.41905,USA,4716.189446499555
1988350.0,"1918 Belmont Rd NW, Washington, DC 20009",429.955084,USA,4624.552828871771
3635450.0,"3307 Newark St NW, Washington, DC 20008",407.193849,USA,8928.05726051132
1546999.09,"1108 16th St NW UNIT 601, Washington, DC 20036",155.426719,USA,9953.237769884341
1910090.0,"812 6th St NE, Washington, DC 20002",301.284429,USA,6339.823157605002
386659.0,"808 12th St NE, Washington, DC",,USA,
363090.0,"513 12th St NE APT 3, Washington, DC 20002",61.594689,USA,5894.82641920637
1182999.09,"4814 Illinois Ave NW, Washington, DC 20011",236.90265,USA,4993.608513876903
3366090.0,"3637 49th St NW, Washington, DC 20016",391.307436,USA,8602.162111736614
250250.0,"601 Pennsylvania Ave NW, Washington, DC",,USA,
208390.0,"1300 Massachusetts Ave NW APT 503, Washington, DC 20005",37.904424,USA,5497.775140970352
463190.0,"850 51st St SE, Washington, DC 20019",143.99965,USA,3216.605040359473
1087450.0,"3 New York Ave NW, Washington, DC 20001",173.72861,USA,6259.4756269563195
1524250.0,"2709 N N St NW, Washington, DC",,USA,
263276.65,"315 Evarts St NE, Washington, DC",,USA,
268450.0,"4424 Alabama Ave SE, Washington, DC 20019",211.81884,USA,1267.356576969263
955500.0,"4021 Marlboro Pl NW, Washington, DC 20011",222.595588,USA,4292.537909601335
3230500.0,"4707 Woodway Ln NW, Washington, DC 20016",496.10202,USA,6511.76546307955
591409.0,"3900 Watson Pl NW UNIT 7AH, Washington, DC 20016",234.394269,USA,2523.1376284204284
261170.0,"730 24th St NW, Washington, DC",,USA,
1542450.0,"711 Massachusetts Ave NE, Washington, DC 20002",248.98004,USA,6195.074914438925
409045.0,"1794 Lanier Pl NW, Washington, DC",,USA,
4167800.0,"3803 Jenifer St NW, Washington, DC 20015",603.8695,USA,6901.822330818165
782599.0900000001,"314 Channing St NE, Washington, DC 20002",149.016412,USA,5251.764416391935
523250.0,"4343 Harrison St NW #6, Washington, DC 20015",75.715945,USA,6910.697608013741
1427790.0,"5121 42nd St NW, Washington, DC 20016",262.358072,USA,5442.142447212374
814450.0,"1237 W St NW, Washington, DC 20009",76.644975,USA,10626.267410224871
636909.0,"3251 Prospect St NW, Washington, DC",,USA,
1542450.0,"1013 O St NW, Washington, DC 20001",218.32205,USA,7065.0216045516245
1415050.0,"1414 5th St NW #A, Washington, DC 20001",147.158352,USA,9615.832066398785
309400.0,"302 41st St NE, Washington, DC 20019",92.159776,USA,3357.213021003871
3908450.0,"3101 Cathedral Ave NW, Washington, DC 20008",732.07564,USA,5338.860886014456
1087450.0,"2136 12th Pl NW, Washington, DC 20009",146.322225,USA,7431.885347560837
1110109.0,"1725 20th St NW APT E1, Washington, DC 20009",130.621618,USA,8498.662143352105
227500.0,"3205 Georgia Ave NW, Washington, DC",,USA,
229320.0,"522 21st St NW, Washington, DC",,USA,
1109290.0,"619 Allison St NW, Washington, DC 20011",279.080612,USA,3974.8013738768786
559650.0,"1507 Erie St SE, Washington, DC 20020",0.0,USA,inf
1682590.0,"2928 McKinley St NW, Washington, DC 20015",350.801728,USA,4796.413089504507
399490.0,"4618 Hilltop Ter SE, Washington, DC 20019",155.333816,USA,2571.8160429407076
318500.0,"1253 Sumner Rd SE, Washington, DC 20020",120.402288,USA,2645.298567748148
1251250.0,"214 13th St SE, Washington, DC 20003",273.878044,USA,4568.639317432835
150059.0,"2720 7th St NE APT 101, Washington, DC 20017",48.216657,USA,3112.181750800351
718900.0,"1441 35th St SE, Washington, DC 20020",272.763208,USA,2635.6193904274655
682409.0,"1624 4th St NW, Washington, DC 20001",83.984312,USA,8125.434188232678
72800.0,"1311 Delaware Ave SW APT S136, Washington, DC 20024",50.632135,USA,1437.8220472038163
705250.0,"728 Fairmont St NW, Washington, DC 20001",112.970048,USA,6242.805172571051
7543900.0,"601 Wharf St SW #PENTHOUSE 5, Washington, DC 20024",409.70223,USA,18413.128969300462
637000.0,"4111 Connecticut Ave NW, Washington, DC",,USA,
386750.0,"1111 11th St NW, Washington, DC",,USA,
423150.0,"1150 K St NW, Washington, DC",,USA,
2907450.0,"1631 33rd St Nw, Washington, DC 20007",236.90265,USA,12272.762672768751
614250.0,"4348 Southern Ave SE, Washington, DC 20019",461.635007,USA,1330.5966633505332
954590.0,"1744 Lanier Pl NW, Washington, DC",,USA,
295750.0,"4200 Cathedral Ave NW APT 710, Washington, DC 20016",87.143014,USA,3393.8463500929633
1774500.0,"317 6th St SE, Washington, DC 20003",366.502335,USA,4841.715401349353
1183000.0,"8112 W Beach Dr NW, Washington, DC 20012",265.330968,USA,4458.58245992605
